"title","genre","year","director","rating","description","cast","country"
"En busca de honor","Fantasía/Musical/Suspense","1950","Spike Lee","6.5","Un viaje emocionante a través de Miami donde todo cambia para siempre.","Christian Bale, Marion Cotillard, Robert De Niro","España"
"La verdad sobre gloria","Crimen/Ciencia Ficción/Suspense","1978","Pedro Almodóvar","8.8","Un relato de supervivencia en Madrid donde un guerrero debe salvar el mundo.","Ryan Gosling, Jake Gyllenhaal, Robert De Niro, Uma Thurman","Corea del Sur"
"El día que cambió todo","Crimen","1984","Martin Scorsese","8.4","Un misterio intrigante sobre la venganza que te dejará sin aliento.","Leonardo DiCaprio, Samuel L. Jackson, Tom Hanks, Scarlett Johansson, Charlize Theron","México"
"El Padrino","Drama/Crimen","1972","Francis Ford Coppola","9.2","Un poderoso jefe de la mafia siciliana transfiere el control de su imperio a su hijo reacio","Marlon Brando, Al Pacino, James Caan","USA"
"La luz del siempre","Animación","2023","Greta Gerwig","9.3","Una historia épica sobre la redención que cambiará tu perspectiva.","Leonardo DiCaprio, Marion Cotillard","Alemania"
"El dragón de berlín","Musical","1984","Guillermo del Toro","6.1","La increíble historia de un guerrero que debe superar sus miedos.","Samuel L. Jackson, Scarlett Johansson, Emma Stone","Corea del Sur"
"La sueño del ayer","Ciencia Ficción/Thriller/Comedia","2024","Federico Fellini","7.4","Un viaje emocionante a través de París donde todo cambia para siempre.","Samuel L. Jackson, Tom Hanks","Francia"
"Beyond Hero","Suspense/Aventura/Animación","1963","Martin Scorsese","9.4","Una historia épica sobre la libertad que cambiará tu perspectiva.","Leonardo DiCaprio, Ryan Gosling","Italia"
"El viaje de olivia","Aventura","2013","Akira Kurosawa","6.2","Un misterio intrigante sobre la traición que te dejará sin aliento.","Jake Gyllenhaal, Tom Hanks, Joaquin Phoenix","Italia"
"El regreso de william","Fantasía/Biografía/Musical","2016","Ridley Scott","8.3","Un relato de supervivencia en Tokio donde un artista debe cumplir su destino.","Ryan Gosling, Viola Davis, Marion Cotillard, Morgan Freeman","Noruega"
"El secreto de parís","Drama","1965","Steven Spielberg","8.3","Una comedia hilarante sobre la traición que te hará reír sin parar.","Ryan Gosling, Harrison Ford, Meryl Streep, Robert De Niro","Corea del Sur"
"Taxi Driver","Drama/Crimen","1976","Martin Scorsese","8.2","Un ex marine mentalmente inestable trabaja como taxista nocturno en Nueva York donde la decadencia y la escoria lo afectan","Robert De Niro, Jodie Foster, Cybill Shepherd, Harvey Keitel","USA"
"Into Hero","Biografía","2005","Alejandro González Iñárritu","8.2","La increíble historia de un artista que debe superar sus miedos.","Hugh Jackman, Michael Fassbender, Christian Bale","Argentina"
"La sombra de guerra","Biografía","1960","Paul Thomas Anderson","6.6","La increíble historia de un maestro que debe salvar el mundo.","Michael Fassbender, Scarlett Johansson, Meryl Streep, Charlize Theron, Marion Cotillard","España"
"La noche de secreto","Aventura/Ciencia Ficción","2003","Clint Eastwood","7.3","Un misterio intrigante sobre la libertad que te dejará sin aliento.","Hugh Jackman, Amy Adams","USA"
"El poder de corazón","Fantasía/Aventura/Biografía","2010","Martin Scorsese","6.8","Una comedia hilarante sobre la esperanza que te hará reír sin parar.","Meryl Streep, Uma Thurman, Jessica Chastain","India"
"El ascenso de paz","Suspense","1998","Park Chan-wook","9.4","Un misterio intrigante sobre la libertad que te dejará sin aliento.","Scarlett Johansson, Meryl Streep, Brad Pitt, Tom Hanks","Australia"
"La héroe del mañana","Animación/Suspense","2014","Christopher Nolan","9.4","Un relato de supervivencia en Tokio donde un científico debe superar sus miedos.","Amy Adams, Denzel Washington, Tom Hanks","Australia"
"La caída de nueva york","Animación","2010","Guillermo del Toro","8.2","Una historia de amor en Barcelona entre un maestro y un guerrero.","Charlize Theron, Matthew McConaughey, Tom Hanks","Suecia"
"Sin miedo","Romance","1997","Bong Joon-ho","7.7","Un thriller intenso sobre el destino que te mantendrá al borde del asiento.","Denzel Washington, Scarlett Johansson, Michael Fassbender, Uma Thurman, Anne Hathaway","Noruega"
"Into Dream","Aventura/Terror","1962","Stanley Kubrick","7.3","Una comedia hilarante sobre la libertad que te hará reír sin parar.","Harrison Ford, Robert De Niro","Canadá"
"A Hero","Biografía","2002","Federico Fellini","7.9","Un drama conmovedor sobre la venganza que tocará tu corazón.","Daniel Day-Lewis, Hugh Jackman","Reino Unido"
"Beyond Hero in Sídney","Aventura/Acción","1994","Paul Thomas Anderson","8.8","Una comedia hilarante sobre la familia que te hará reír sin parar.","Leonardo DiCaprio, Tilda Swinton, Anne Hathaway","España"
"La noche de secreto","Suspense/Drama","1997","Stanley Kubrick","8.1","Un drama conmovedor sobre la traición que tocará tu corazón.","Nicole Kidman, Charlize Theron","Francia"
"The Truth","Biografía/Western","2004","David Fincher","8.8","Una historia épica sobre la esperanza que cambiará tu perspectiva.","Brad Pitt, Uma Thurman, Robert De Niro","Canadá"
"In War","Drama/Thriller/Acción","1987","Spike Lee","6.3","Un misterio intrigante sobre el amor que te dejará sin aliento.","Scarlett Johansson, Brad Pitt, Robert De Niro, Anne Hathaway","Dinamarca"
"El secreto de toronto","Aventura/Romance/Fantasía","2013","Paul Thomas Anderson","6.3","Un misterio intrigante sobre el destino que te dejará sin aliento.","Matthew McConaughey, Charlize Theron","Suecia"
"El día que todo comenzó","Histórica","1957","Russo Brothers","7.1","La increíble historia de un artista que debe encontrar la verdad.","Meryl Streep, Hugh Jackman, Jake Gyllenhaal","Dinamarca"
"El último secreto","Comedia","1988","Clint Eastwood","8.9","Una historia épica sobre el amor que cambiará tu perspectiva.","Al Pacino, Leonardo DiCaprio, Charlize Theron","Italia"
"Through Dream of Madrid","Western","2018","Wes Anderson","7.8","Un drama conmovedor sobre la amistad que tocará tu corazón.","Tilda Swinton, Joaquin Phoenix, Jake Gyllenhaal, Marion Cotillard","Noruega"
"El día que todo comenzó","Drama/Comedia","1990","Francis Ford Coppola","7.4","Una aventura épica en Tokio donde una heroína debe encontrar el amor.","Tilda Swinton, Meryl Streep, Jake Gyllenhaal, Brad Pitt","Francia"
"In Secret","Histórica/Musical/Guerra","1975","Denis Villeneuve","7.2","Una aventura épica en Toronto donde un artista debe superar sus miedos.","Daniel Day-Lewis, Denzel Washington, Scarlett Johansson, Uma Thurman, Leonardo DiCaprio","India"
"On Love","Crimen","1978","Alfred Hitchcock","6.8","Una comedia hilarante sobre el destino que te hará reír sin parar.","Denzel Washington, Cate Blanchett","Francia"
"El amor de san francisco","Histórica","1971","Ingmar Bergman","6.9","Un misterio intrigante sobre el coraje que te dejará sin aliento.","Natalie Portman, Denzel Washington, Scarlett Johansson","USA"
"Beyond Journey","Comedia","1997","Russo Brothers","7.8","Una comedia hilarante sobre el destino que te hará reír sin parar.","Viola Davis, Denzel Washington, Marion Cotillard, Ryan Gosling","Australia"
"El día que nada fue igual","Thriller/Misterio","1954","Paul Thomas Anderson","9.4","Un misterio intrigante sobre la venganza que te dejará sin aliento.","Denzel Washington, Marion Cotillard, Jake Gyllenhaal, Jessica Chastain","Noruega"
"La caída de madrid","Misterio/Histórica","1978","Hayao Miyazaki","6.8","Un drama conmovedor sobre el destino que tocará tu corazón.","Anne Hathaway, Scarlett Johansson, Al Pacino, Viola Davis, Brad Pitt","Polonia"
"El día que todo comenzó","Crimen/Ciencia Ficción/Biografía","2015","Russo Brothers","7.6","Una comedia hilarante sobre el destino que te hará reír sin parar.","Al Pacino, Keanu Reeves, Jake Gyllenhaal","Suecia"
"Into Dream in Los Ángeles","Thriller/Guerra","1966","Steven Spielberg","9.0","Una historia de amor en Viena entre un explorador y un artista.","Brad Pitt, Uma Thurman, Michael Fassbender, Robert De Niro, Tom Hanks","Noruega"
"El regreso de richard","Acción/Fantasía/Ciencia Ficción","2007","Stanley Kubrick","8.1","Un drama conmovedor sobre el amor que tocará tu corazón.","Emma Stone, Harrison Ford, Samuel L. Jackson, Hugh Jackman, Keanu Reeves","Canadá"
"El corazón de roma","Musical","1955","Wes Anderson","7.4","Una aventura épica en Barcelona donde un maestro debe encontrar el amor.","Marion Cotillard, Harrison Ford, Joaquin Phoenix, Anne Hathaway","Dinamarca"
"Más allá de toronto","Western/Crimen","1988","James Cameron","6.8","Una comedia hilarante sobre la esperanza que te hará reír sin parar.","Michael Fassbender, Charlize Theron, Matthew McConaughey","Alemania"
"Sin oscuridad","Western","1956","Quentin Tarantino","7.1","Un viaje emocionante a través de Berlín donde los personajes enfrentan desafíos.","Robert De Niro, Joaquin Phoenix, Denzel Washington","USA"
"In War in Sídney","Aventura/Histórica","2005","Wes Anderson","6.7","Un viaje emocionante a través de Barcelona donde todo cambia para siempre.","Hugh Jackman, Denzel Washington, Marion Cotillard","Italia"
"La secreto del hoy","Musical/Histórica","1995","Steven Spielberg","7.3","Una historia de amor en Bombay entre un explorador y un artista.","Harrison Ford, Jake Gyllenhaal","Alemania"
"Into Love in Nueva York","Ciencia Ficción","1993","Ingmar Bergman","7.1","Un drama conmovedor sobre el amor que tocará tu corazón.","Marion Cotillard, Joaquin Phoenix, Denzel Washington, Keanu Reeves, Brad Pitt","Reino Unido"
"Sin dragón","Biografía/Acción/Histórica","1987","Pedro Almodóvar","8.7","La increíble historia de un artista que debe salvar el mundo.","Anne Hathaway, Jake Gyllenhaal","España"
"En busca de destino","Romance/Crimen/Animación","1961","Francis Ford Coppola","6.8","Una historia de amor en Moscú entre un científico y una heroína.","Daniel Day-Lewis, Jessica Chastain","USA"
"La historia de maria","Biografía/Suspense/Musical","1962","Alfred Hitchcock","8.5","Una aventura épica en Miami donde un maestro debe superar sus miedos.","Denzel Washington, Scarlett Johansson, Robert De Niro","Argentina"
"In Love from El Cairo","Suspense","1957","Damien Chazelle","9.0","Un viaje emocionante a través de Moscú donde se revela un secreto oculto.","Joaquin Phoenix, Samuel L. Jackson, Cate Blanchett","Japón"
"La verdad sobre sueño","Terror","2012","Alejandro González Iñárritu","8.0","Un drama conmovedor sobre la redención que tocará tu corazón.","Michael Fassbender, Brad Pitt","Noruega"
"In Secret","Terror","1952","Russo Brothers","9.5","Un relato de supervivencia en San Francisco donde un guerrero debe cumplir su destino.","Michael Fassbender, Charlize Theron","Australia"
"Into Dream of Barcelona","Western/Suspense/Guerra","1990","Russo Brothers","7.2","Una aventura épica en Londres donde una heroína debe encontrar el amor.","Denzel Washington, Amy Adams, Robert De Niro","España"
"La luz del siempre","Comedia/Histórica/Biografía","2022","Damien Chazelle","8.8","Una comedia hilarante sobre la libertad que te hará reír sin parar.","Ryan Gosling, Denzel Washington, Keanu Reeves, Hugh Jackman","Japón"
"El corazón de viena","Biografía/Drama/Thriller","1973","Ingmar Bergman","6.1","Un drama conmovedor sobre el amor que tocará tu corazón.","Scarlett Johansson, Uma Thurman, Harrison Ford","México"
"El misterio de berlín","Guerra/Romance","2000","Pedro Almodóvar","7.8","Un misterio intrigante sobre la amistad que te dejará sin aliento.","Charlize Theron, Tom Hanks, Uma Thurman, Hugh Jackman","Reino Unido"
"The Hero from Sídney","Acción/Musical","1954","Peter Jackson","8.6","Un relato de supervivencia en Miami donde un guerrero debe encontrar el amor.","Meryl Streep, Brad Pitt, Charlize Theron, Robert De Niro","Alemania"
"On Secret in Toronto","Ciencia Ficción/Romance/Biografía","1961","Hayao Miyazaki","9.2","Un viaje emocionante a través de Viena donde se desarrolla una trama inesperada.","Cate Blanchett, Emma Stone","Polonia"
"La sombra de luz","Crimen/Animación/Comedia","2004","Ingmar Bergman","8.8","Un misterio intrigante sobre la familia que te dejará sin aliento.","Denzel Washington, Tom Hanks, Jake Gyllenhaal, Nicole Kidman, Charlize Theron","Canadá"
"A Hero in San Francisco","Crimen/Thriller","2005","Greta Gerwig","6.7","Una historia de amor en Moscú entre un maestro y un héroe.","Joaquin Phoenix, Jake Gyllenhaal","USA"
"Sin sueño","Histórica/Terror","1958","Park Chan-wook","8.4","Un relato de supervivencia en Barcelona donde un científico debe cumplir su destino.","Keanu Reeves, Tilda Swinton","Italia"
"El Club de la Pelea","Drama/Thriller","1999","David Fincher","8.8","Un oficinista insomne y un fabricante de jabón forman un club de lucha clandestino que se convierte en algo mucho más grande","Edward Norton, Brad Pitt, Helena Bonham Carter, Meat Loaf","USA"
"La caída de barcelona","Acción","1986","Francis Ford Coppola","7.7","Una historia épica sobre el amor que cambiará tu perspectiva.","Natalie Portman, Al Pacino","Argentina"
"En busca de héroe","Biografía/Misterio/Comedia","1963","Ingmar Bergman","7.0","Un misterio intrigante sobre la venganza que te dejará sin aliento.","Matthew McConaughey, Samuel L. Jackson, Natalie Portman","Francia"
"Más allá de barcelona","Animación","1975","Quentin Tarantino","6.1","Un viaje emocionante a través de Madrid donde se revela un secreto oculto.","Keanu Reeves, Denzel Washington, Anne Hathaway, Tilda Swinton","Italia"
"Más allá de ámsterdam","Aventura/Guerra/Terror","1959","James Cameron","7.0","Una historia épica sobre la venganza que cambiará tu perspectiva.","Uma Thurman, Joaquin Phoenix","Japón"
"Robert y olivia","Romance/Histórica","2000","Akira Kurosawa","8.1","Un drama conmovedor sobre la amistad que tocará tu corazón.","Morgan Freeman, Harrison Ford","USA"
"Into Dream of Nueva York","Thriller/Fantasía/Animación","1994","Ridley Scott","6.3","Una comedia hilarante sobre el destino que te hará reír sin parar.","Jake Gyllenhaal, Meryl Streep","España"
"La sombra de amor","Guerra","1986","Hayao Miyazaki","8.3","Una aventura épica en París donde un detective debe superar sus miedos.","Uma Thurman, Marion Cotillard","Francia"
"Sin esperanza","Suspense/Thriller","1987","Guillermo del Toro","6.4","La increíble historia de un detective que debe proteger a su familia.","Uma Thurman, Samuel L. Jackson, Amy Adams","Argentina"
"La historia de michael","Guerra/Drama","2005","Wes Anderson","7.0","Una comedia hilarante sobre la libertad que te hará reír sin parar.","Hugh Jackman, Joaquin Phoenix","Reino Unido"
"Through Secret","Drama/Musical/Acción","1999","Paul Thomas Anderson","8.1","Un thriller intenso sobre la familia que te mantendrá al borde del asiento.","Tom Hanks, Ryan Gosling, Anne Hathaway, Amy Adams, Samuel L. Jackson","Suecia"
"Through Truth of Berlín","Animación/Acción/Thriller","2007","Stanley Kubrick","6.9","Un thriller intenso sobre el coraje que te mantendrá al borde del asiento.","Viola Davis, Joaquin Phoenix","Alemania"
"El poder de dragón","Thriller/Aventura","2016","Paul Thomas Anderson","6.3","Un viaje emocionante a través de San Francisco donde todo cambia para siempre.","Natalie Portman, Anne Hathaway, Michael Fassbender, Tilda Swinton, Nicole Kidman","Dinamarca"
"El poder de rey","Drama/Comedia/Crimen","2001","Guillermo del Toro","6.3","La increíble historia de un maestro que debe encontrar el amor.","Hugh Jackman, Uma Thurman, Michael Fassbender, Anne Hathaway, Al Pacino","España"
"A Hero from San Francisco","Biografía","1964","Federico Fellini","7.7","Un drama conmovedor sobre la familia que tocará tu corazón.","Keanu Reeves, Denzel Washington, Uma Thurman, Tilda Swinton","Corea del Sur"
"El último corazón","Drama/Terror","2000","Coen Brothers","6.3","Un thriller intenso sobre la traición que te mantendrá al borde del asiento.","Keanu Reeves, Anne Hathaway","Noruega"
"En busca de dragón","Fantasía/Comedia","1950","Wes Anderson","6.6","Una comedia hilarante sobre la familia que te hará reír sin parar.","Cate Blanchett, Amy Adams, Jake Gyllenhaal","Alemania"
"La oscuridad del ayer","Terror/Musical","1989","Damien Chazelle","7.4","La increíble historia de un héroe que debe encontrar la verdad.","Samuel L. Jackson, Jake Gyllenhaal, Keanu Reeves","Canadá"
"Through Truth of Toronto","Ciencia Ficción","1973","Martin Scorsese","7.8","Una historia de amor en Ámsterdam entre un científico y una heroína.","Keanu Reeves, Harrison Ford, Jake Gyllenhaal, Scarlett Johansson, Samuel L. Jackson","México"
"Beyond Journey","Terror/Acción","2017","Damien Chazelle","6.0","Un drama conmovedor sobre la traición que tocará tu corazón.","Uma Thurman, Tom Hanks, Viola Davis, Jessica Chastain, Marion Cotillard","México"
"Forrest Gump","Drama/Comedia","1994","Robert Zemeckis","8.8","La vida de Forrest Gump, un hombre con un coeficiente intelectual bajo pero con un corazón de oro","Tom Hanks, Robin Wright, Gary Sinise, Sally Field","USA"
"La verdad sobre tesoro","Western/Romance/Animación","1997","Spike Lee","7.3","Un relato de supervivencia en Miami donde un guerrero debe superar sus miedos.","Ryan Gosling, Michael Fassbender, Cate Blanchett, Jake Gyllenhaal","Alemania"
"A Journey of Berlín","Suspense","1964","Hayao Miyazaki","7.6","Un misterio intrigante sobre la traición que te dejará sin aliento.","Cate Blanchett, Ryan Gosling, Tilda Swinton, Marion Cotillard","Francia"
"El poder de misterio","Ciencia Ficción/Fantasía","1981","Federico Fellini","7.5","La increíble historia de un artista que debe proteger a su familia.","Tom Hanks, Matthew McConaughey, Hugh Jackman, Samuel L. Jackson, Michael Fassbender","Canadá"
"On Secret","Acción/Aventura","2016","Clint Eastwood","7.3","La increíble historia de un maestro que debe proteger a su familia.","Matthew McConaughey, Jake Gyllenhaal, Leonardo DiCaprio, Hugh Jackman, Harrison Ford","USA"
"On Journey from San Francisco","Ciencia Ficción/Animación/Western","2002","Stanley Kubrick","6.6","Un viaje emocionante a través de Tokio donde se desarrolla una trama inesperada.","Hugh Jackman, Meryl Streep","Italia"
"A Truth of Ámsterdam","Terror/Aventura","1976","Jordan Peele","7.5","Un drama conmovedor sobre la esperanza que tocará tu corazón.","Al Pacino, Marion Cotillard","México"
"Into Secret","Biografía","2002","Clint Eastwood","8.1","Un relato de supervivencia en Roma donde un héroe debe proteger a su familia.","Scarlett Johansson, Uma Thurman","India"
"El último esperanza","Fantasía/Crimen/Misterio","1960","James Cameron","7.6","Un relato de supervivencia en Berlín donde un héroe debe cumplir su destino.","Natalie Portman, Keanu Reeves, Jessica Chastain, Marion Cotillard, Brad Pitt","México"
"Beyond Dream of Barcelona","Crimen","2010","Akira Kurosawa","8.6","Un relato de supervivencia en Londres donde un guerrero debe encontrar la verdad.","Samuel L. Jackson, Jessica Chastain, Amy Adams, Marion Cotillard, Joaquin Phoenix","Reino Unido"
"La historia de emma","Crimen/Fantasía","1994","Paul Thomas Anderson","8.7","Un relato de supervivencia en Barcelona donde un explorador debe superar sus miedos.","Tom Hanks, Keanu Reeves, Samuel L. Jackson","México"
"Sin esperanza","Terror","2017","James Cameron","7.1","Una historia de amor en Los Ángeles entre un científico y un científico.","Robert De Niro, Matthew McConaughey, Ryan Gosling, Amy Adams","Noruega"
"El poder de corazón","Ciencia Ficción","2023","Alejandro González Iñárritu","9.4","Un viaje emocionante a través de Sídney donde todo cambia para siempre.","Scarlett Johansson, Joaquin Phoenix, Charlize Theron, Uma Thurman, Samuel L. Jackson","Polonia"
"El último guerra","Drama","1969","Russo Brothers","7.1","Una historia épica sobre la esperanza que cambiará tu perspectiva.","Jessica Chastain, Jake Gyllenhaal, Harrison Ford, Daniel Day-Lewis","Alemania"
"In Journey in Madrid","Ciencia Ficción/Misterio/Acción","1976","Russo Brothers","7.5","Una historia épica sobre la redención que cambiará tu perspectiva.","Emma Stone, Tilda Swinton, Jessica Chastain, Tom Hanks, Jake Gyllenhaal","Canadá"
"The Truth of Roma","Drama","1998","Guillermo del Toro","6.5","Un viaje emocionante a través de Barcelona donde se desarrolla una trama inesperada.","Matthew McConaughey, Uma Thurman, Jake Gyllenhaal, Natalie Portman","India"
"El honor de los ángeles","Guerra","2001","Ingmar Bergman","8.8","La increíble historia de un guerrero que debe proteger a su familia.","Tilda Swinton, Michael Fassbender","Italia"
"Beyond Secret in Viena","Animación/Romance","2002","Francis Ford Coppola","9.4","Una historia de amor en Chicago entre un héroe y un detective.","Scarlett Johansson, Keanu Reeves","España"
"Sin sombra","Histórica/Romance/Thriller","1975","Alejandro González Iñárritu","7.2","Un drama conmovedor sobre la amistad que tocará tu corazón.","Amy Adams, Tom Hanks, Charlize Theron, Harrison Ford, Morgan Freeman","Brasil"
"La destino del ayer","Romance/Histórica/Ciencia Ficción","2022","Hayao Miyazaki","9.1","Una comedia hilarante sobre la libertad que te hará reír sin parar.","Marion Cotillard, Brad Pitt, Morgan Freeman, Jake Gyllenhaal, Nicole Kidman","España"
"El gloria de ámsterdam","Misterio","2024","Wes Anderson","6.5","Un misterio intrigante sobre el amor que te dejará sin aliento.","Amy Adams, Ryan Gosling","Italia"
"El regreso de james","Romance/Ciencia Ficción/Histórica","2000","Ingmar Bergman","8.7","Una aventura épica en Viena donde un héroe debe proteger a su familia.","Marion Cotillard, Leonardo DiCaprio, Keanu Reeves, Viola Davis, Matthew McConaughey","Brasil"
"El corazón de toronto","Acción","1996","Jordan Peele","8.6","Un viaje emocionante a través de Londres donde se desarrolla una trama inesperada.","Hugh Jackman, Morgan Freeman","Corea del Sur"
"The Dream in Bombay","Animación","1995","David Fincher","7.0","Un misterio intrigante sobre la libertad que te dejará sin aliento.","Daniel Day-Lewis, Leonardo DiCaprio, Uma Thurman, Christian Bale, Scarlett Johansson","Argentina"
"La historia de olivia","Musical/Thriller","1985","James Cameron","7.1","Un thriller intenso sobre el amor que te mantendrá al borde del asiento.","Harrison Ford, Brad Pitt","Polonia"
"El corazón de bombay","Drama/Thriller/Acción","1959","Hayao Miyazaki","7.0","Una comedia hilarante sobre la venganza que te hará reír sin parar.","Viola Davis, Christian Bale","España"
"El corazón de berlín","Histórica/Guerra","2022","Quentin Tarantino","8.5","Una aventura épica en Madrid donde un maestro debe salvar el mundo.","Leonardo DiCaprio, Anne Hathaway, Tom Hanks, Emma Stone","Alemania"
"A Hero of Bombay","Terror","2024","Coen Brothers","8.6","Una historia de amor en San Francisco entre una heroína y un héroe.","Marion Cotillard, Matthew McConaughey, Scarlett Johansson, Keanu Reeves","USA"
"El secreto de viena","Ciencia Ficción/Suspense/Histórica","1961","Quentin Tarantino","8.7","Una historia épica sobre la redención que cambiará tu perspectiva.","Emma Stone, Michael Fassbender","Noruega"
"In Love","Terror","1983","Alfred Hitchcock","6.2","Un relato de supervivencia en Moscú donde un detective debe encontrar la verdad.","Denzel Washington, Harrison Ford, Matthew McConaughey","USA"
"Más allá de roma","Biografía/Misterio/Guerra","1990","Guillermo del Toro","9.1","Una historia de amor en Moscú entre un artista y un explorador.","Emma Stone, Charlize Theron","USA"
"La noche de miedo","Thriller/Western","1981","Francis Ford Coppola","6.9","Un misterio intrigante sobre la libertad que te dejará sin aliento.","Charlize Theron, Meryl Streep","Corea del Sur"
"En busca de miedo","Animación","1958","Ridley Scott","9.5","Un misterio intrigante sobre la traición que te dejará sin aliento.","Charlize Theron, Jake Gyllenhaal, Tilda Swinton","India"
"John y sarah","Drama/Suspense","1973","Jordan Peele","6.7","Una historia de amor en Los Ángeles entre un héroe y una heroína.","Uma Thurman, Ryan Gosling, Meryl Streep, Michael Fassbender, Emma Stone","Francia"
"El secreto de nueva york","Fantasía/Misterio/Biografía","1969","Russo Brothers","8.9","Un relato de supervivencia en Los Ángeles donde un artista debe cumplir su destino.","Hugh Jackman, Matthew McConaughey, Al Pacino, Keanu Reeves","Polonia"
"El día que cambió todo","Histórica/Ciencia Ficción/Thriller","1952","Bong Joon-ho","9.1","Un viaje emocionante a través de Viena donde todo cambia para siempre.","Scarlett Johansson, Amy Adams, Denzel Washington, Natalie Portman, Robert De Niro","Reino Unido"
"La caída de toronto","Guerra/Terror/Fantasía","1966","Park Chan-wook","6.7","Un drama conmovedor sobre la amistad que tocará tu corazón.","Harrison Ford, Natalie Portman, Christian Bale, Amy Adams, Jessica Chastain","India"
"El poder de luz","Fantasía","1999","Ingmar Bergman","6.8","Un relato de supervivencia en Berlín donde un detective debe encontrar el amor.","Viola Davis, Jessica Chastain","Brasil"
"La sueño del hoy","Thriller/Biografía/Acción","2017","Paul Thomas Anderson","9.0","Un drama conmovedor sobre la traición que tocará tu corazón.","Uma Thurman, Scarlett Johansson, Meryl Streep, Michael Fassbender","Brasil"
"A Secret of Tokio","Musical/Thriller","1996","Akira Kurosawa","8.1","Una aventura épica en Madrid donde un héroe debe cumplir su destino.","Daniel Day-Lewis, Amy Adams, Robert De Niro","Francia"
"Michael y james","Fantasía/Biografía/Terror","1977","Park Chan-wook","6.6","Una historia de amor en Londres entre un artista y una heroína.","Jake Gyllenhaal, Tilda Swinton, Amy Adams","Polonia"
"On Secret of Berlín","Musical","1961","Alfred Hitchcock","8.9","La increíble historia de un artista que debe salvar el mundo.","Nicole Kidman, Al Pacino, Joaquin Phoenix","Argentina"
"La historia de michael","Romance/Western","2005","Peter Jackson","9.3","Un viaje emocionante a través de Madrid donde todo cambia para siempre.","Leonardo DiCaprio, Anne Hathaway, Charlize Theron, Samuel L. Jackson","Noruega"
"La noche de guerra","Romance","1953","Bong Joon-ho","7.4","Una historia épica sobre la libertad que cambiará tu perspectiva.","Emma Stone, Brad Pitt, Tom Hanks","Alemania"
"Beyond Journey","Drama/Acción","1977","Quentin Tarantino","9.0","Un misterio intrigante sobre la libertad que te dejará sin aliento.","Joaquin Phoenix, Jake Gyllenhaal, Meryl Streep, Viola Davis","Polonia"
"En busca de paz","Aventura/Ciencia Ficción","2005","Greta Gerwig","9.1","Un misterio intrigante sobre la amistad que te dejará sin aliento.","Natalie Portman, Amy Adams","España"
"A Love in Los Ángeles","Thriller","1952","Spike Lee","7.2","Un misterio intrigante sobre el coraje que te dejará sin aliento.","Leonardo DiCaprio, Ryan Gosling","Dinamarca"
"La sombra de paz","Thriller/Guerra","2022","Martin Scorsese","7.2","Un misterio intrigante sobre el coraje que te dejará sin aliento.","Morgan Freeman, Joaquin Phoenix, Viola Davis","Canadá"
"The Hero","Ciencia Ficción/Guerra","2018","Federico Fellini","7.4","Una historia de amor en París entre un guerrero y un científico.","Robert De Niro, Jessica Chastain, Meryl Streep, Joaquin Phoenix, Marion Cotillard","India"
"La sombra de honor","Biografía/Animación/Aventura","1978","Alfred Hitchcock","6.6","Un drama conmovedor sobre la amistad que tocará tu corazón.","Morgan Freeman, Jake Gyllenhaal, Natalie Portman, Denzel Washington","USA"
"El viaje de maria","Acción/Western/Ciencia Ficción","1953","Pedro Almodóvar","8.2","Una historia de amor en Miami entre una heroína y un explorador.","Robert De Niro, Joaquin Phoenix, Emma Stone, Cate Blanchett","Canadá"
"El fuego de miedo","Western","1999","Tim Burton","9.2","Un drama conmovedor sobre la venganza que tocará tu corazón.","Jake Gyllenhaal, Viola Davis, Meryl Streep","Canadá"
"Beyond Journey","Crimen","2016","Guillermo del Toro","6.9","Una aventura épica en Tokio donde un científico debe proteger a su familia.","Robert De Niro, Tilda Swinton, Michael Fassbender","Alemania"
"A Hero","Crimen/Guerra","2009","Alfred Hitchcock","6.5","Un viaje emocionante a través de Tokio donde todo cambia para siempre.","Jessica Chastain, Anne Hathaway, Tom Hanks, Al Pacino","España"
"2001: Una Odisea del Espacio","Ciencia Ficción","1968","Stanley Kubrick","8.3","La humanidad encuentra un objeto misterioso enterrado bajo la superficie lunar y con la ayuda de HAL 9000 emprende un viaje","Keir Dullea, Gary Lockwood, William Sylvester, Leonard Rossiter","USA"
"Más allá de toronto","Ciencia Ficción","2009","Ingmar Bergman","6.5","Un relato de supervivencia en El Cairo donde un artista debe superar sus miedos.","Cate Blanchett, Nicole Kidman, Emma Stone, Amy Adams, Meryl Streep","Argentina"
"La tesoro del ayer","Histórica","1982","Alfred Hitchcock","9.0","Una historia de amor en Nueva York entre un artista y un héroe.","Daniel Day-Lewis, Harrison Ford, Al Pacino","Brasil"
"La historia de michael","Acción/Suspense","2017","Peter Jackson","9.3","Una comedia hilarante sobre el amor que te hará reír sin parar.","Brad Pitt, Amy Adams, Cate Blanchett, Joaquin Phoenix, Al Pacino","USA"
"El secreto de el cairo","Misterio/Suspense/Terror","1954","Martin Scorsese","8.1","Una comedia hilarante sobre la libertad que te hará reír sin parar.","Brad Pitt, Christian Bale, Tilda Swinton, Anne Hathaway","México"
